taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	taxonomy
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora sp. lagoariana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora sp. lagoariana
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora sp. personii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	10	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora sp. personii
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora taxon paludosa	0	0	0	0	14	8	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora taxon paludosa
NA;Oomycetes;Peronosporales;NA;Phytopythium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	33	0	0	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytopythium;s__
NA;Oomycetes;Peronosporales;NA;Phytopythium;Phytopythium chamaehyphon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytopythium;s__Phytopythium chamaehyphon
NA;Oomycetes;Peronosporales;NA;Phytopythium;Phytopythium mercuriale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytopythium;s__Phytopythium mercuriale
NA;Oomycetes;Peronosporales;NA;Phytopythium;Phytopythium montanum	25	20	14	83	40	32	7	11	0	0	0	0	0	0	0	0	11	33	22	0	23	0	11	0	0	0	0	0	0	0	0	0	0	0	0	28	0	20	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytopythium;s__Phytopythium montanum
NA;Oomycetes;Peronosporales;Peronosporaceae;Calycofera;Calycofera operculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Calycofera;s__Calycofera operculata
NA;Oomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora parasitica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora parasitica
NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;	0	18	31	0	0	0	65	0	0	11	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__
NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora conglomerata	25	50	0	0	87	45	0	0	0	0	0	0	0	0	0	0	0	17	43	110	200	28	0	42	23	48	53	0	0	0	0	0	0	0	34	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora conglomerata
NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora potentillae-reptantis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	235	0	308	0	57	57	0	250	0	0	37	190	0	0	270	0	0	0	0	161	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora potentillae-reptantis
NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora trifolii-minoris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora trifolii-minoris
NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora trifoliorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora trifoliorum
NA;Oomycetes;Peronosporales;Peronosporaceae;Plasmopara;Plasmopara pusilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara pusilla
NA;Oomycetes;Peronosporales;Peronosporaceae;Pseudoperonospora;Pseudoperonospora cannabina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora cannabina
NA;Oomycetes;Peronosporales;Peronosporaceae;Pseudoperonospora;Pseudoperonospora humuli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora humuli
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;	0	0	58	24	1	1	0	4	3	1	0	0	0	0	0	0	0	0	0	3	2	0	1	115	0	2	0	0	0	0	64	0	0	1	0	30	6	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium acanthicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium acanthicum
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium afertile	57	94	0	350	104	32	0	93	0	0	0	0	0	0	0	0	145	0	0	0	27	0	41	0	0	0	0	0	0	0	78	0	0	0	0	68	77	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium afertile
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium aff. diclinum	0	0	16	177	0	0	0	222	65	0	0	0	0	0	0	0	34	0	0	11	15	0	136	79	29	170	0	0	0	0	18	0	0	0	0	142	356	18	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium aff. diclinum
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium aff. hypogynum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium aff. hypogynum
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium arrhenomanes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium arrhenomanes
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium brassicum	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium brassicum
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium canariense	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium canariense
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium heterothallicum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium heterothallicum
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium junctum	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium junctum
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium kandovanense	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium kandovanense
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium longisporangium	2	137	141	351	46	0	0	107	1	0	0	0	0	0	0	0	228	0	0	0	48	76	113	84	0	147	43	0	0	38	175	0	0	65	24	110	0	1	27	60	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium longisporangium
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium nagaii	17	0	25	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium nagaii
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium nunn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium nunn
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium okanoganense	0	0	114	121	0	0	78	137	13	108	0	0	0	0	0	0	30	0	23	104	75	75	25	85	0	0	39	0	0	4	31	0	0	0	10	50	76	0	15	26	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium okanoganense
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium pachycaule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium pachycaule
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium rostratifingens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium rostratifingens
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. CAL-2011c	62	109	51	113	72	53	93	94	21	168	0	0	0	0	0	0	52	92	62	197	77	9	41	41	108	89	10	0	0	4	59	0	0	17	10	64	104	35	0	21	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium sp. CAL-2011c
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. CLE-2015b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium sp. CLE-2015b
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. CLE-2015d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium sp. CLE-2015d
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. JN-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium sp. JN-1
NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium tardicrescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	p__NA;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium tardicrescens
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya ambisexualis	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya ambisexualis
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya aquatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	30	0	0	0	0	0	8	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya aquatica
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya dubia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya dubia
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya flagellata	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya flagellata
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya heterosexualis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya heterosexualis
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya oligacantha	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya oligacantha
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya racemosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya racemosa
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces astaci	0	32	0	13	41	0	0	76	0	0	0	0	0	0	0	0	1	0	0	38	0	0	71	56	151	148	0	0	0	0	0	0	0	0	8	61	80	0	7	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Aphanomyces;s__Aphanomyces astaci
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces cladogamus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Aphanomyces;s__Aphanomyces cladogamus
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces laevis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Aphanomyces;s__Aphanomyces laevis
NA;Oomycetes;Saprolegniales;Saprolegniaceae;NA;	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__NA;s__
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia eccentrica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia eccentrica
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia ferax	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia ferax
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia megasperma	0	0	13	87	0	0	0	32	14	0	0	0	0	0	0	0	29	0	0	25	0	0	18	35	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia megasperma
NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia turfosa	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia turfosa
NA;;Phaeocystales;Phaeocystaceae;Phaeocystis;	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis;s__
NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella;s__
NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina	0	0	11048	1651	0	0	408	284	68	1365	0	0	0	0	0	0	924	1	0	0	862	10874	585	309	0	0	2340	0	0	97	1283	0	0	26	1	205	102	0	977	313	p__NA;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella;s__Chattonella marina
NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella subsalsa	0	0	11	2	0	0	18	126	370	0	0	0	0	0	1	0	40	0	0	640	0	4579	115	410	1	68	4218	0	0	27	0	0	0	247	1	469	184	34	2618	72	p__NA;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella;s__Chattonella subsalsa
NA;Raphidophyceae;Chattonellales;Chattonellaceae;Heterosigma;Heterosigma akashiwo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	p__NA;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Heterosigma;s__Heterosigma akashiwo
NA;Raphidophyceae;NA;;Haramonas;Haramonas dimorpha	0	3	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	2	0	28	16	0	0	0	0	1	0	0	0	0	1	0	0	0	0	p__NA;c__Raphidophyceae;o__NA;f__;g__Haramonas;s__Haramonas dimorpha
NA;Synurophyceae;Ochromonadales;NA;Acrispumella;Acrispumella msimbaziensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Synurophyceae;o__Ochromonadales;f__NA;g__Acrispumella;s__Acrispumella msimbaziensis
NA;Synurophyceae;Ochromonadales;Ochromonadaceae;Cornospumella;Cornospumella fuschlensis	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Synurophyceae;o__Ochromonadales;f__Ochromonadaceae;g__Cornospumella;s__Cornospumella fuschlensis
NA;Synurophyceae;Ochromonadales;Ochromonadaceae;Poterioochromonas;Poterioochromonas malhamensis	10	13	0	7	30	17	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	75	0	0	0	0	0	0	0	0	0	16	37	0	0	0	p__NA;c__Synurophyceae;o__Ochromonadales;f__Ochromonadaceae;g__Poterioochromonas;s__Poterioochromonas malhamensis
NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis	389	568	504	1196	683	457	464	644	219	307	0	0	0	0	0	0	811	635	817	1400	920	302	504	655	789	391	174	0	0	209	468	0	0	637	259	677	828	889	146	299	p__NA;c__Synurophyceae;o__Parmales;f__Triparmaceae;g__Triparma;s__Triparma laevis
Nematoda;Chromadorea;NA;;NA;	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	0	0	0	p__Nematoda;c__Chromadorea;o__NA;f__;g__NA;s__
Nematoda;Chromadorea;Rhabditida;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	p__Nematoda;c__Chromadorea;o__Rhabditida;f__NA;g__;s__
Nemertea;Anopla;Heteronemertea;Lineidae;Kulikovia;Kulikovia alborostrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	3	0	0	0	0	0	p__Nemertea;c__Anopla;o__Heteronemertea;f__Lineidae;g__Kulikovia;s__Kulikovia alborostrata
Nemertea;Enopla;Monostilifera;Amphiporidae;Zygonemertes;Zygonemertes simonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Nemertea;c__Enopla;o__Monostilifera;f__Amphiporidae;g__Zygonemertes;s__Zygonemertes simonae
Nemertea;Enopla;Monostilifera;Oerstediidae;Antarctonemertes;Antarctonemertes phyllospadicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	p__Nemertea;c__Enopla;o__Monostilifera;f__Oerstediidae;g__Antarctonemertes;s__Antarctonemertes phyllospadicola
Nemertea;Enopla;Monostilifera;Prosorhochmidae;Prosadenoporus;Prosadenoporus floridensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	p__Nemertea;c__Enopla;o__Monostilifera;f__Prosorhochmidae;g__Prosadenoporus;s__Prosadenoporus floridensis
Nemertea;Enopla;Monostilifera;Tetrastemmatidae;Tetrastemma;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Nemertea;c__Enopla;o__Monostilifera;f__Tetrastemmatidae;g__Tetrastemma;s__
Nemertea;Enopla;NA;;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Nemertea;c__Enopla;o__NA;f__;g__NA;s__
Nemertea;Palaeonemertea;NA;Tubulanidae;Tubulanus;Tubulanus superbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	p__Nemertea;c__Palaeonemertea;o__NA;f__Tubulanidae;g__Tubulanus;s__Tubulanus superbus
Phaeophyceae;NA;Dictyotales;Dictyotaceae;Dictyota;Dictyota caribaea	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Phaeophyceae;c__NA;o__Dictyotales;f__Dictyotaceae;g__Dictyota;s__Dictyota caribaea
Phaeophyceae;NA;Dictyotales;Dictyotaceae;Dictyota;Dictyota coriacea	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Phaeophyceae;c__NA;o__Dictyotales;f__Dictyotaceae;g__Dictyota;s__Dictyota coriacea
Phaeophyceae;NA;Dictyotales;Dictyotaceae;Lobophora;Lobophora variegata	0	0	0	0	50	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	p__Phaeophyceae;c__NA;o__Dictyotales;f__Dictyotaceae;g__Lobophora;s__Lobophora variegata
Phaeophyceae;NA;Dictyotales;Dictyotaceae;Padina;Padina haitiensis	3	8	1	10	12	6	0	4	2	0	0	0	0	0	0	0	37	1	1	1	0	0	8	6	0	3	0	0	0	0	51	0	0	0	0	2	3	66	0	0	p__Phaeophyceae;c__NA;o__Dictyotales;f__Dictyotaceae;g__Padina;s__Padina haitiensis
Phaeophyceae;NA;Ectocarpales;Acinetosporaceae;Hincksia;Hincksia sandriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Phaeophyceae;c__NA;o__Ectocarpales;f__Acinetosporaceae;g__Hincksia;s__Hincksia sandriana
